Nama,Divisi,Email,Deskripsi Keahlian
Budi Santoso,Teknologi,budi.santoso@nextgen.id,"Pakar infrastruktur teknologi informasi, arsitektur cloud computing berbasis AWS dan Azure, serta manajemen data center perusahaan. Berpengalaman dalam konfigurasi jaringan LAN/WAN, pemeliharaan server Linux Ubuntu dan RedHat, virtualisasi Docker Kubernetes, keamanan siber, enkripsi data, mitigasi serangan DDoS, dan penanganan gangguan perangkat keras komputer internal."
Siti Aminah,Administrasi,siti.aminah@nextgen.id,"Ahli tata kelola administrasi perkantoran modern, manajemen kearsipan digital, dokumen legal, dan penyusunan Standard Operating Procedure (SOP) kesekretariatan. Menguasai sistem otomasi surat-menyurat perusahaan holding, pengelolaan inventaris aset kantor, penjadwalan rapat direksi skala besar, pengarsipan berbasis cloud, korespondensi bisnis internasional, dan koordinasi operasional antar anak perusahaan."
Hendra Wijaya,Manajemen Risiko,hendra.wijaya@nextgen.id,"Spesialis manajemen risiko korporasi, audit kepatuhan, implementasi ISO 31000, dan analisis mitigasi finansial. Memiliki keahlian dalam mengidentifikasi risiko operasional harian, penilaian risiko investasi bisnis baru, perancangan rencana pemulihan bencana (Business Continuity Plan), evaluasi volatilitas pasar, pencegahan kecurangan akuntansi (fraud detection), dan penyusunan laporan kepatuhan regulasi pemerintah."
Riana Putri,Human Capital,riana.putri@nextgen.id,"Pakar manajemen sumber daya manusia, perencanaan suksesi kepemimpinan, evaluasi kinerja karyawan menggunakan Key Performance Indicators (KPI), dan retensi talenta. Kompeten dalam merancang program pelatihan kompetensi kerja, rekrutmen eksekutif berbasis psikometri, penanganan perselisihan industrial, manajemen kompensasi dan benefit, serta pengembangan budaya kerja adaptif di lingkungan multi-kultural."
Andi Setiawan,Teknologi,andi.setiawan@nextgen.id,"Perekayasa perangkat lunak senior dengan spesialisasi pengembangan backend menggunakan Python Flask, Django, dan Node.js. Ahli dalam optimasi query database relasional MySQL dan PostgreSQL, perancangan arsitektur Microservices, integrasi API gateway pihak ketiga, otomatisasi sistem pengujian kode program, penanganan bug aplikasi, dan pemeliharaan performa server aplikasi web."
Dewi Lestari,Administrasi,dewi.lestari@nextgen.id,"Supervisor administrasi logistik dan rantai pasok (supply chain) perusahaan. Sangat mahir dalam pengelolaan dokumen ekspor-impor, administrasi bea cukai, pencatatan keluar masuk barang di gudang pusat, negosiasi kontrak vendor pengiriman, pelacakan armada distribusi nasional, penyusunan laporan manifes kargo, dan efisiensi biaya administrasi pengiriman barang."
Rian Hidayat,Manajemen Risiko,rian.hidayat@nextgen.id,"Analis risiko keamanan siber (Cybersecurity Risk Analyst) korporat. Fokus pada penilaian kerentanan infrastruktur jaringan digital, audit keamanan sistem informasi korporat, pemenuhan standar regulasi perlindungan data pribadi (PDP), simulasi serangan siber (penetration testing), manajemen insiden kebocoran data, dan edukasi kesadaran keamanan digital bagi seluruh karyawan holding."
Mega Utami,Human Capital,mega.utami@nextgen.id,"Spesialis hubungan industrial dan hukum ketenagakerjaan (legal HR). Berpengalaman luas dalam penyusunan Perjanjian Kerja Bersama (PKB), penyelesaian sengketa ketenagakerjaan di pengadilan hubungan industrial, pengurusan perizinan tenaga kerja asing, kepatuhan regulasi BPJS Ketenagakerjaan dan Kesehatan, serta audit kepatuhan upah minimum regional di berbagai anak perusahaan."
Faisal Anwar,Teknologi,faisal.anwar@nextgen.id,"Ilmuwan data (Data Scientist) dan pakar kecerdasan buatan (AI/ML). Menguasai pemrosesan bahasa alami atau Natural Language Processing (NLP), pembuatan model prediksi bisnis menggunakan algoritma Scikit-Learn dan TensorFlow, analisis statistik data besar (Big Data) via Hadoop Apache Spark, visualisasi data bisnis melalui Tableau Dashboard, dan optimasi database marketing."
Anisa Rahma,Keuangan & Pajak,anisa.rahma@nextgen.id,"Konsultan pajak korporasi dan ahli administrasi keuangan. Mahir dalam penyusunan laporan keuangan konsolidasian holding, perencanaan pajak perseroan (tax planning), pengisian SPT tahunan badan, penanganan sengketa audit pajak perpajakan nasional, pemanfaatan insentif pajak pemerintah, restrukturisasi modal perusahaan, dan manajemen arus kas (cash flow) multi-mata uang."
Gilang Permana,Manajemen Risiko,gilang.permana@nextgen.id,"Pakar manajemen risiko keuangan dan investasi pasar modal. Memiliki keahlian dalam melakukan due diligence keuangan sebelum merger dan akuisisi, analisis kelayakan kredit korporasi, mitigasi risiko fluktuasi nilai tukar valuta asing, perancangan instrumen lindung nilai (hedging), pemantauan likuiditas modal kerja perusahaan, dan proyeksi dampak makroekonomi global."
Nadia Sulistio,Human Capital,nadia.sulistio@nextgen.id,"Psikolog organisasi dengan keahlian khusus di bidang Organizational Development (OD). Berfokus pada restrukturisasi hierarki organisasi perseroan, manajemen perubahan (change management) saat transformasi digital, asesmen psikologi promosi jabatan, perancangan jalur karier karyawan (career pathing), peningkatan keterikatan karyawan (employee engagement), dan survei kepuasan kerja internal."
Taufik Hidayat,Legal & Hukum,taufik.hidayat@nextgen.id,"Pengacara korporat senior (Corporate Legal Counsel). Ahli dalam draf dan peninjauan kontrak bisnis internasional, penanganan masalah hukum perdata bisnis, sengketa hak kekayaan intelektual (HAKI), kepatuhan regulasi antimonopoli pasar, pengurusan legalitas pendirian anak perusahaan baru, dan pendampingan hukum direksi dalam aksi korporasi strategis."
Citra Lestari,Administrasi,citra.lestari@nextgen.id,"Spesialis administrasi pengadaan barang dan jasa (Procurement Administrator). Memiliki keahlian dalam mengelola sistem e-procurement holding, verifikasi dokumen legalitas vendor rekanan, penyusunan dokumen tender resmi perusahaan, analisis perbandingan harga pasar, pengelolaan kontrak kerja sama operasional, dan pemantauan kepatuhan pengiriman barang sesuai kesepakatan tertulis."
Riko Wijaya,Teknologi,riko.wijaya@nextgen.id,"Ahli teknik jaringan komputer (Network Engineer) dan arsitek VoIP. Berpengalaman dalam merancang topologi jaringan antar kantor cabang menggunakan teknologi SD-WAN, konfigurasi perangkat jaringan Cisco, Juniper, dan Mikrotik, pengelolaan bandwidth data internet kantor, implementasi sistem komunikasi VPN nirkabel terenkripsi, serta pemantauan stabilitas koneksi jaringan kritis perusahaan."
Saraswati Putri,Manajemen Risiko,saraswati.putri@nextgen.id,"Auditor internal bidang operasional dan manajemen risiko. Ahli dalam melakukan evaluasi efisiensi proses bisnis di pabrik dan kantor cabang, investigasi fraud operasional lapangan, audit kepatuhan standar keselamatan kerja (K3), penyusunan rekomendasi perbaikan sistem kontrol internal perusahaan, dan pelaporan langsung hasil temuan audit kepada komite dewan komisaris."
Aditya Nugraha,Pemasaran Digital,aditya.nugraha@nextgen.id,"Strategis pemasaran digital (Digital Marketing Specialist) korporat. Mahir dalam optimasi mesin pencari (Search Engine Optimization / SEO), manajemen kampanye iklan digital berbayar (Google Ads, Meta Ads), analisis perilaku konsumen digital melalui Google Analytics, pengembangan strategi brand awareness di media sosial, dan konversi pemasaran digital produk anak perusahaan."
Yulia Kartika,Human Capital,yulia.kartika@nextgen.id,"Spesialis kompensasi, tunjangan, dan sistem penggajian karyawan skala besar (Compensation & Benefits Specialist). Berpengalaman dalam merancang struktur skala upah nasional perusahaan holding, analisis survei remunerasi pasar industri sejenis, perhitungan bonus tahunan kinerja, manajemen asuransi kesehatan swasta karyawan, dan otomatisasi sistem payroll internal terintegrasi."
Denny Setiawan,Teknologi,denny.setiawan@nextgen.id,"Pakar keamanan informasi (Information Security Officer). Berfokus pada perancangan kebijakan tata kelola keamanan data berdasarkan framework ISO 27001, implementasi arsitektur keamanan jaringan Zero-Trust, audit log akses database sensitif keuangan, penanganan insiden peretasan web ransomware, serta manajemen kunci enkripsi kriptografi informasi rahasia dagang perusahaan."
Bambang Utomo,Operasional Pabrik,bambang.utomo@nextgen.id,"Direktur manajemen operasional manufaktur dan teknik industri. Pakar dalam implementasi metodologi Lean Six Sigma untuk efisiensi produksi massal, otomatisasi mesin pabrik terintegrasi IoT, manajemen perawatan mesin berkala (preventive maintenance), pengawasan standar mutu kualitas produk (QC/QA), serta minimalisasi limbah produksi industri berkelanjutan."
